target_context_tokens,relative_distance,mean_gold_qk,min_gold_qk,max_gold_qk,reconstruction_max_abs_error
8192,7996,-5.5876,-15.6637,3.3864,0.00063
16384,16188,-4.8579,-14.2073,1.1108,0.00109
32768,32572,-13.4190,-26.6061,1.8319,0.00131
65536,65340,-33.5855,-66.4306,1.4269,0.00198

