mode,loss,ppl,token_count,seconds,top_fraction,sign_xnor_candidate_fraction,recent_window_tokens,qabs_dim_count,qabs_candidate_fraction,kdom_key_dim_count,max_heads_per_token,limit_strategy,protected_sink_tokens,protected_recent_fraction,protected_recent_tokens,always_keep_self,qabs_fast_path,qabs_cuda_final_kernel,qabs_cuda_candidate_kernel,qabs_cuda_reuse_select_kernel,qabs_profile,qabs_candidate_selection,qabs_threshold_sample_size,lagged_refresh_fraction,full_head_map_path,full_layer_map_path,layer_budget_map_path,adaptive_low_tokens,adaptive_high_tokens,adaptive_low_fraction,adaptive_mean_margin,adaptive_margin_threshold,reuse_prefill_cache,shared_prefill_seconds
qabs8cand3reuse,0.12643344553180214,1.1347739243877142,32,2.4243468000058783,,,,8,0.03,,,qabs_reuse_rerank,10,,10,True,True,False,False,False,,topk,,,,,,,,,,,True,1.8686718000026303
qabs8cand3top2attn,0.16313970870578487,1.1772011434485883,32,0.7743942999950377,0.02,,,8,0.03,,,qabs_candidate_top2_attention,10,,10,True,True,False,False,,,,,,,,,,,,,,True,1.8686718000026303
qabs8cand3top2globalattn,0.14600710144623008,1.1572044058464823,32,1.4355633000013768,0.02,,,8,0.03,,,qabs_candidate_top2_global_attention,10,,10,True,True,False,False,,,,,,,,,,,,,,True,1.8686718000026303
qabs8cand3sharedtop2attn,0.19376965641185961,1.2138166558684589,32,0.7639791999972658,0.02,,,8,0.03,,,qabs_shared_candidate_top2_attention,10,,10,True,True,False,False,,,,,,,,,,,,,,True,1.8686718000026303
qabs8cand3sharedr2attn,1.2615687707202596,3.530956405745143,32,1.100089499996102,0.02,,,8,0.03,,,qabs_shared_reuse_attention,10,,10,True,True,False,False,,,,,,,,,,,,,,True,1.8686718000026303
qabs8cand3sharedr4attn,2.7436951179752214,15.544317192547169,32,1.5638706000027014,0.02,,,8,0.03,,,qabs_shared_reuse_attention,10,,10,True,True,False,False,,,,,,,,,,,,,,True,1.8686718000026303
qabs8cand3sharedr8attn,3.4087174475189386,30.22645237691535,32,1.241150000001653,0.02,,,8,0.03,,,qabs_shared_reuse_attention,10,,10,True,True,False,False,,,,,,,,,,,,,,True,1.8686718000026303
baseline,0.0008505668423026691,1.00085092867686,32,0.42390899999736575,,,,,,,,,10,,10,,,,,,,,,,,,,,,,,,True,1.8686718000026303
